time,theta1,theta2,theta1_dot
7340,-0.220192,-0.0785,1.43525
7350,-0.220192,-0.0785,1.43525
7360,-0.220192,-0.0785,1.43525
7370,-0.163432,-0.0785,1.43525
7380,-0.163432,-0.0785,1.43525
7390,-0.163432,-0.0785,1.43525
7400,-0.163432,-0.0785,1.43525
7410,-0.163432,-0.0785,1.43525
7420,-0.163432,-0.0785,1.43525
7430,-0.163432,-0.0785,1.43525
7440,-0.163432,-0.0785,1.43525
7450,-0.163432,-0.0785,1.59496
7460,-0.163432,-0.0942,1.59496
7470,-0.163432,-0.0942,1.59496
7480,-0.163432,-0.0942,1.59496
7490,-0.163432,-0.0942,1.59496
7500,-0.163432,-0.0942,1.59496
7510,-0.163432,-0.0942,1.59496
7520,-0.163432,-0.0942,1.59496
7530,-0.163432,-0.0942,1.59496
7540,-0.163432,-0.0942,1.59496
7550,-0.163432,-0.0942,1.59496
7560,-0.031704,-0.0942,1.59496
7570,-0.031704,-0.0942,1.59496
7580,-0.031704,-0.0942,1.59496
7590,-0.031704,-0.0942,1.59496
7600,-0.031704,-0.0942,1.59496
7610,-0.031704,-0.0942,1.59496
7620,-0.031704,-0.0942,1.79779
7630,-0.031704,-0.0942,1.79779
7640,-0.031704,-0.1099,1.79779
7650,-0.031704,-0.1099,1.79779
7660,-0.031704,-0.1099,1.79779
7670,-0.031704,-0.1099,1.79779
7680,-0.031704,-0.1099,1.79779
7690,-0.031704,-0.1099,1.79779
7700,-0.031704,-0.1099,1.79779
7710,-0.031704,-0.1099,1.79779
7720,-0.031704,-0.1099,1.79779
7730,-0.0872335,-0.1099,1.79779
7740,-0.0872335,-0.1099,1.79779
7750,-0.0872335,-0.1099,1.79779
7760,-0.0872335,-0.1099,1.79779
7770,-0.0872335,-0.1099,1.79779
7780,-0.0872335,-0.1099,1.79779
7790,-0.0872335,-0.1099,1.8835
7800,-0.0872335,-0.1099,1.8835
7810,-0.0872335,-0.0942,1.8835
7820,-0.0872335,-0.0942,1.8835
7830,-0.0872335,-0.0942,1.8835
7840,-0.0872335,-0.0942,1.8835
7850,-0.0872335,-0.0942,1.8835
7860,-0.0872335,-0.0942,1.8835
7870,-0.0872335,-0.0942,1.8835
7880,-0.0446669,-0.0942,1.8835
7890,-0.0446669,-0.0942,1.8835
7900,-0.0446669,-0.0942,1.8835
7910,-0.0446669,-0.0942,1.8835
7920,-0.0446669,-0.0942,1.8835
7930,-0.0446669,-0.0942,1.8835
7940,-0.0446669,-0.0942,1.96229
7950,-0.0446669,-0.0942,1.96229
7960,-0.0446669,-0.0942,1.96229
7970,-0.0446669,-0.0942,1.96229
7980,-0.0446669,-0.0942,1.96229
7990,-0.0446669,-0.0942,1.96229
8000,-0.0446669,-0.0942,1.96229
8010,-0.0446669,-0.0942,1.96229
8020,-0.0446669,-0.0942,1.96229
8030,-0.168492,-0.0942,1.96229
8040,-0.168492,-0.0942,1.96229
8050,-0.168492,-0.0942,1.96229
8060,-0.168492,-0.0942,1.96229
8070,-0.168492,-0.0942,1.96229
8080,-0.168492,-0.0942,1.96229
8090,-0.168492,-0.0942,1.96229
8100,-0.168492,-0.0942,1.96229
8110,-0.168492,-0.0942,1.90586
8120,-0.168492,-0.0942,1.90586
8130,-0.168492,-0.1099,1.90586
8140,-0.168492,-0.1099,1.90586
8150,-0.168492,-0.1099,1.90586
8160,-0.168492,-0.1099,1.90586
8170,-0.168492,-0.1099,1.90586
8180,-0.168492,-0.1099,1.90586
8190,-0.168492,-0.1099,1.90586
8200,-0.168492,-0.1099,1.90586
8210,0.160149,-0.1099,1.90586
8220,0.160149,-0.1099,1.90586
8230,0.160149,-0.1099,1.90586
8240,0.160149,-0.1099,1.90586
8250,0.160149,-0.1099,1.90586
8260,0.160149,-0.1099,1.86646
8270,0.160149,-0.1099,1.86646
8280,0.160149,-0.0942,1.86646
8290,0.160149,-0.0942,1.86646
8300,0.160149,-0.0942,1.86646
8310,0.160149,-0.0942,1.86646
8320,0.160149,-0.0942,1.86646
8330,0.160149,-0.0942,1.86646
8340,0.160149,-0.0942,1.86646
8350,0.160149,-0.0942,1.86646
8360,0.42336,-0.0942,1.86646
8370,0.42336,-0.0942,1.86646
8380,0.42336,-0.0942,1.86646
8390,0.42336,-0.0785,1.8622
8400,0.3889,-0.0785,1.8622
8410,0.3889,-0.0785,1.8835
8420,0.3889,-0.0785,1.8835
8430,0.3889,-0.0942,1.8835
8440,0.3889,-0.0942,1.8835
8450,0.3889,-0.0942,1.8835
8460,0.3889,-0.0942,1.8835
8470,0.3889,-0.0942,1.8835
8480,0.3889,-0.0942,1.8835
8490,0.3889,-0.0942,1.8835
8500,0.3889,-0.0942,1.8835
8510,0.300453,-0.0942,1.8835
8520,0.300453,-0.0942,1.8835
8530,0.300453,-0.0942,1.8835
8540,0.300453,-0.0942,1.8835
8550,0.300453,-0.0942,1.8835
8560,0.300453,-0.1099,1.8835
8570,0.317713,-0.1099,1.81802
8580,0.317713,-0.1099,1.81802
8590,0.317713,-0.1099,1.81802
8600,0.317713,-0.1099,1.81802
8610,0.317713,-0.1099,1.81802
8620,0.317713,-0.1099,1.81802
8630,0.317713,-0.1099,1.81802
8640,0.317713,-0.1099,1.81802
8650,0.317713,-0.1099,1.81802
8660,0.317713,-0.1099,1.81802
8670,0.317713,-0.1099,1.81802
8680,0.317713,-0.1099,1.81802
8690,0.317713,-0.1099,1.81802
8700,0.317713,-0.1099,1.81802
8710,0.317713,-0.1099,1.81802
8720,0.317713,-0.1099,1.81802
8730,0.317713,-0.1099,1.81802
8740,0.317713,-0.1099,1.81802
8750,0.317713,-0.1099,1.81802
8760,0.317713,-0.1099,1.81802
8770,0.317713,-0.1099,1.81802
8780,0.317713,-0.1099,1.81802
8790,0.317713,-0.1099,1.81802
8800,0.317713,-0.1099,1.81802
8810,0.317713,-0.1099,1.81802
8820,0.317713,-0.1099,1.81802
8830,0.317713,-0.1099,1.81802
8840,0.317713,-0.1099,1.81802
8850,0.317713,-0.1099,1.81802
8860,0.317713,-0.1099,1.81802
8870,0.317713,-0.1099,1.81802
8880,0.317713,-0.1099,1.81802
8890,0.317713,-0.1099,1.81802
8900,0.317713,-0.1099,1.81802
8910,0.317713,-0.1099,1.81802
8920,0.317713,-0.1099,1.81802
8930,0.317713,-0.1099,1.81802
8940,0.317713,-0.1099,1.81802
8950,0.317713,-0.1099,1.81802
8960,0.317713,-0.1099,1.81802
8970,0.317713,-0.1099,1.81802
8980,0.317713,-0.1099,1.81802
8990,0.317713,-0.1099,1.81802
9000,0.317713,-0.1099,1.81802
9010,0.317713,-0.1099,1.81802
9020,0.317713,-0.1099,1.81802
9030,0.317713,-0.1099,1.81802
9040,0.317713,-0.1099,1.81802
9050,0.317713,-0.1099,1.81802
9060,0.317713,-0.1099,1.81802
9070,0.317713,-0.1099,1.81802
9080,0.317713,-0.1099,1.81802
9090,0.317713,-0.1099,1.81802
9100,0.317713,-0.1099,1.81802
9110,0.317713,-0.1099,1.81802
9120,0.317713,-0.1099,1.81802
9130,0.317713,-0.1099,1.81802
9140,0.317713,-0.1099,1.81802
9150,0.317713,-0.1099,1.81802
9160,0.317713,-0.1099,1.81802
9170,0.317713,-0.1099,1.81802
9180,0.317713,-0.1099,1.81802
9190,0.317713,-0.1099,1.81802
9200,0.317713,-0.1099,1.81802
9210,0.317713,-0.1099,1.81802
9220,0.317713,-0.1099,1.81802
9230,0.317713,-0.1099,1.81802
9240,0.317713,-0.1099,1.81802
9250,0.317713,-0.1099,1.81802
9260,0.317713,-0.1099,1.81802
9270,0.317713,-0.1099,1.81802
9280,0.317713,-0.1099,1.81802
9290,0.089654,-0.1099,1.81802
9300,0.089654,-0.1099,1.81802
9310,0.089654,-0.1099,1.81802
9320,0.089654,-0.1099,1.81802
9330,0.089654,-0.1099,1.81802
9340,0.089654,-0.1099,1.81802
9350,0.089654,-0.1099,1.81802
9360,0.089654,-0.1099,1.46719
9370,0.089654,-0.1256,1.46719
9380,0.089654,-0.1256,1.46719
9390,0.089654,-0.1256,1.46719
9400,0.089654,-0.1256,1.46719
9410,0.089654,-0.1256,1.46719
9420,0.089654,-0.1256,1.46719
9430,0.089654,-0.1256,1.46719
9440,0.089654,-0.1256,1.46719
9450,0.089654,-0.1256,1.46719
9460,-0.0328582,-0.1256,1.46719
9470,-0.0328582,-0.1256,1.46719
9480,-0.0328582,-0.1256,1.46719
9490,-0.0328582,-0.1256,1.46719
9500,-0.0328582,-0.1256,1.46719
9510,-0.0328582,-0.1256,1.46719
9520,-0.0328582,-0.1256,1.46719
9530,-0.0328582,-0.1256,1.43472
9540,-0.0328582,-0.1413,1.43472
9550,-0.0328582,-0.1413,1.43472
9560,-0.0328582,-0.1413,1.43472
9570,-0.0328582,-0.1413,1.43472
9580,-0.0328582,-0.1413,1.43472
9590,-0.0328582,-0.1413,1.43472
9600,-0.0328582,-0.1413,1.43472
9610,-0.0328582,-0.1413,1.43472
9620,-0.0328582,-0.1413,1.43472
9630,-0.102245,-0.1413,1.43472
9640,-0.102245,-0.1413,1.43472
9650,-0.102245,-0.1413,1.43472
9660,-0.102245,-0.1413,1.43472
9670,-0.102245,-0.1413,1.43472
9680,-0.102245,-0.1413,1.43472
9690,-0.102245,-0.1413,1.43472
9700,-0.102245,-0.1413,1.43472
9710,-0.102245,-0.1413,1.4097
9720,-0.101796,-0.1413,1.4097
9730,-0.101796,-0.1413,1.4097
9740,-0.101796,-0.1413,1.4097
9750,-0.101796,-0.1413,1.54013
9760,-0.101796,-0.1413,1.54013
9770,-0.101796,-0.157,1.54013
9780,-0.101796,-0.157,1.54013
9790,-0.101796,-0.157,1.54013
9800,-0.101796,-0.157,1.54013
9810,-0.101796,-0.157,1.54013
9820,-0.101796,-0.157,1.54013
9830,-0.101796,-0.157,1.54013
9840,-0.101796,-0.157,1.54013
9850,-0.101796,-0.157,1.54013
9860,-0.101796,-0.157,1.54013
9870,-0.101796,-0.157,1.54013
9880,-0.101796,-0.157,1.54013
9890,-0.101796,-0.157,1.54013
9900,-0.101796,-0.157,1.54013
9910,-0.101796,-0.157,1.54013
9920,-0.101796,-0.157,1.54013
9930,-0.101796,-0.157,1.54013
9940,0.0998314,-0.157,1.54013
9950,0.0998314,-0.157,1.54013
9960,0.0998314,-0.157,1.54013
9970,0.0998314,-0.157,1.54013
9980,0.0998314,-0.157,1.54013
9990,0.0998314,-0.157,1.54013
10000,0.0998314,-0.157,1.54013
10010,0.0998314,-0.157,1.54013
10020,0.0998314,-0.157,1.54013
10030,0.0998314,-0.157,1.54013
10040,0.0998314,-0.157,1.54013
10050,0.0998314,-0.157,1.54013
10060,0.0998314,-0.157,1.54013
10070,0.0998314,-0.157,1.75201
10080,0.0998314,-0.157,1.75201
10090,0.0998314,-0.157,1.75201
10100,0.0998314,-0.157,1.75201
10110,0.0998314,-0.157,1.75201
10120,0.0998314,-0.157,1.75201
10130,0.0998314,-0.157,1.75201
10140,0.0998314,-0.157,1.75201
10150,0.0998314,-0.157,1.75201
10160,0.0998314,-0.157,1.75201
10170,0.0998314,-0.157,1.75201
10180,0.0998314,-0.157,1.75201
10190,0.0478375,-0.157,1.75201
10200,0.0478375,-0.157,1.75201
10210,0.0478375,-0.157,1.75201
10220,0.0478375,-0.157,1.75201
10230,0.0478375,-0.157,1.75201
10240,0.0478375,-0.157,1.75201
10250,0.0478375,-0.157,1.75201
10260,0.0478375,-0.157,1.70675
10270,0.0478375,-0.1727,1.70675
10280,0.0478375,-0.1727,1.70675
10290,0.0478375,-0.1727,1.70675
10300,0.0478375,-0.1727,1.70675
10310,0.0478375,-0.1727,1.70675
10320,0.0478375,-0.1727,1.70675
10330,0.0478375,-0.1727,1.70675
10340,0.0478375,-0.1727,1.70675
10350,0.0478375,-0.1727,1.70675
10360,0.00215718,-0.1727,1.70675
10370,0.00215718,-0.1727,1.70675
10380,0.00215718,-0.1727,1.70675
10390,0.00215718,-0.1727,1.70675
10400,0.00215718,-0.1727,1.70675
10410,0.00215718,-0.1727,1.70675
10420,0.00215718,-0.1727,1.70675
10430,0.00215718,-0.1727,1.65245
10440,0.00215718,-0.1727,1.65245
10450,0.00215718,-0.1727,1.65245
10460,0.00215718,-0.1727,1.65245
10470,0.00215718,-0.1727,1.65245
10480,0.00215718,-0.1727,1.65245
10490,0.00215718,-0.1727,1.65245
10500,0.00215718,-0.1727,1.65245
10510,0.00215718,-0.1727,1.65245
10520,0.00215718,-0.1727,1.65245
10530,0.00215718,-0.1727,1.65245
10540,0.0971874,-0.1727,1.65245
10550,0.0971874,-0.1727,1.65245
10560,0.0971874,-0.1727,1.65245
10570,0.0971874,-0.1727,1.65245
10580,0.0971874,-0.1727,1.65245
10590,0.0971874,-0.1727,1.65245
10600,0.0971874,-0.1727,1.65245
10610,0.0971874,-0.1727,1.73018
10620,0.0971874,-0.1727,1.73018
10630,0.0971874,-0.1884,1.73018
10640,0.0971874,-0.1884,1.73018
10650,0.0971874,-0.1884,1.73018
10660,0.0971874,-0.1884,1.73018
10670,0.0971874,-0.1884,1.73018
10680,0.0971874,-0.1884,1.73018
10690,0.0971874,-0.1884,1.73018
10700,0.0971874,-0.1884,1.73018
10710,0.155196,-0.1884,1.73018
10720,0.155196,-0.1884,1.73018
10730,0.155196,-0.1884,1.73018
10740,0.155196,-0.1884,1.73018
10750,0.155196,-0.1884,1.73018
10760,0.155196,-0.1884,1.73018
10770,0.155196,-0.1884,1.82441
10780,0.155196,-0.1884,1.82441
10790,0.155196,-0.2041,1.82441
10800,0.0449082,-0.2041,1.85315
10810,0.0449082,-0.2041,1.85315
10820,0.0449082,-0.2041,1.85315
10830,0.0449082,-0.2041,1.85315
10840,0.0449082,-0.2041,1.85315
10850,0.0449082,-0.2041,1.85315
10860,0.0449082,-0.2041,1.85315
10870,0.0449082,-0.2041,1.85315
10880,0.0449082,-0.2041,1.85315
10890,0.0449082,-0.2041,1.85315
10900,0.0449082,-0.2041,1.85315
10910,0.0449082,-0.2041,1.85315
10920,0.0449082,-0.2041,1.85315
10930,0.0449082,-0.2041,1.85315
10940,0.0449082,-0.2041,1.85315
10950,0.0449082,-0.2041,1.85315
10960,-0.0762776,-0.2041,1.87232
10970,-0.0762776,-0.2041,1.87232
10980,-0.0762776,-0.2041,1.87232
10990,-0.0762776,-0.2041,1.87232
11000,-0.0762776,-0.2041,1.87232
11010,-0.0762776,-0.2041,1.87232
11020,-0.0762776,-0.2041,1.87232
11030,-0.0762776,-0.2041,1.87232
11040,-0.0762776,-0.2041,1.87232
11050,-0.0762776,-0.2041,1.87232
11060,-0.0762776,-0.2041,1.87232
11070,-0.0762776,-0.2041,1.87232
11080,-0.0762776,-0.2041,1.87232
11090,-0.0762776,-0.2041,1.87232
11100,-0.0762776,-0.2041,1.87232
11110,-0.0762776,-0.2041,1.87232
11120,-0.0762776,-0.2041,1.87232
11130,-0.0762776,-0.2041,1.87232
11140,-0.0762776,-0.2041,1.87232
11150,-0.0762776,-0.2041,1.87232
11160,-0.0762776,-0.2041,1.87232
11170,-0.0762776,-0.2041,1.87232
11180,-0.0762776,-0.2041,1.87232
11190,-0.0762776,-0.2041,1.87232
11200,-0.0762776,-0.2041,1.87232
11210,-0.0762776,-0.2041,1.87232
11220,0.0843609,-0.2041,1.87232
11230,0.0843609,-0.2041,1.87232
11240,0.0843609,-0.2041,1.87232
11250,0.0843609,-0.2041,1.87232
11260,0.0843609,-0.2041,1.87232
11270,0.0843609,-0.2041,1.87232
11280,0.0843609,-0.2041,1.87232
11290,0.0843609,-0.2041,1.87924
11300,0.0843609,-0.2041,1.87924
11310,0.0843609,-0.1884,1.87924
11320,0.0843609,-0.1884,1.87924
11330,0.0843609,-0.1884,1.87924
11340,0.0843609,-0.1884,1.87924
11350,0.0843609,-0.1884,1.87924
11360,0.0843609,-0.1884,1.87924
11370,0.0843609,-0.1884,1.87924
11380,0.0843609,-0.1884,1.87924
11390,0.302552,-0.1884,1.87924
11400,0.302552,-0.1884,1.87924
11410,0.302552,-0.1884,1.87924
11420,0.302552,-0.1884,1.87924
11430,0.302552,-0.1884,1.87924
11440,0.302552,-0.1884,1.87924
11450,0.302552,-0.1884,1.87924
11460,0.302552,-0.1884,1.98199
11470,0.302552,-0.2041,1.98199
11480,0.302552,-0.2041,1.98199
11490,0.302552,-0.2041,1.98199
11500,0.302552,-0.2041,1.98199
11510,0.302552,-0.2041,1.98199
11520,0.302552,-0.2041,1.98199
11530,0.302552,-0.2041,1.98199
11540,0.302552,-0.2041,1.98199
11550,0.302552,-0.2041,1.98199
11560,0.256022,-0.2041,1.98199
11570,0.256022,-0.2041,1.98199
11580,0.256022,-0.2041,1.98199
11590,0.256022,-0.2041,1.98199
11600,0.256022,-0.2041,1.98199
11610,0.256022,-0.2041,1.98199
11620,0.256022,-0.2041,2.03735
11630,0.256022,-0.2041,2.03735
11640,0.256022,-0.2041,2.03735
11650,0.256022,-0.2041,2.03735
11660,0.256022,-0.2041,2.03735
11670,0.256022,-0.2041,2.03735
11680,0.256022,-0.2041,2.03735
11690,0.256022,-0.2041,2.03735
11700,0.256022,-0.2041,2.03735
11710,0.256022,-0.2041,2.03735
11720,0.256022,-0.2041,2.03735
11730,0.234358,-0.2041,2.03735
11740,0.234358,-0.2041,2.03735
11750,0.234358,-0.2041,2.03735
11760,0.234358,-0.2041,2.03735
11770,0.234358,-0.2041,2.03735
11780,0.234358,-0.2041,2.03735
11790,0.234358,-0.2041,2.05971
11800,0.234358,-0.2041,2.05971
11810,0.234358,-0.2198,2.05971
11820,0.234358,-0.2198,2.05971
11830,0.234358,-0.2198,2.05971
11840,0.234358,-0.2198,2.05971
11850,0.234358,-0.2198,2.05971
11860,0.234358,-0.2198,2.05971
11870,0.234358,-0.2198,2.05971
11880,0.234358,-0.2198,2.05971
11890,0.234358,-0.2198,2.05971
11900,0.238317,-0.2198,2.05971
11910,0.238317,-0.2198,2.05971
11920,0.238317,-0.2198,2.05971
11930,0.238317,-0.2198,2.05971
11940,0.238317,-0.2198,2.05971
11950,0.238317,-0.2198,2.05971
11960,0.238317,-0.2198,2.09165
11970,0.238317,-0.2198,2.09165
11980,0.238317,-0.2198,2.09165
11990,0.238317,-0.2198,2.09165
12000,0.238317,-0.2198,2.09165
12010,0.238317,-0.2198,2.09165
12020,0.238317,-0.2198,2.09165
12030,0.238317,-0.2198,2.09165
12040,0.238317,-0.2198,2.09165
12050,0.238317,-0.2198,2.09165
12060,0.238317,-0.2198,2.09165
12070,0.297969,-0.2198,2.09165
12080,0.297969,-0.2198,2.09165
12090,0.297969,-0.2198,2.09165
12100,0.297969,-0.2198,2.09165
12110,0.297969,-0.2198,2.09165
12120,0.297969,-0.2198,2.09165
12130,0.297969,-0.2198,2.15926
12140,0.297969,-0.2198,2.15926
12150,0.297969,-0.2198,2.15926
12160,0.297969,-0.2198,2.15926
12170,0.297969,-0.2198,2.15926
12180,0.297969,-0.2198,2.15926
12190,0.297969,-0.2198,2.15926
12200,0.297969,-0.2198,2.15926
12210,0.456021,-0.2198,2.15926
12220,0.456021,-0.2198,2.15926
12230,0.456021,-0.2198,2.15926
12240,0.456021,-0.2198,2.15926
12250,0.456021,-0.2198,2.15926
12260,0.456021,-0.2198,2.15926
12270,0.456021,-0.2198,2.01233
12280,0.456021,-0.2198,2.01233
12290,0.456021,-0.2198,2.01233
12300,0.456021,-0.2198,2.01233
12310,0.456021,-0.2198,2.01233
12320,0.456021,-0.2198,2.01233
12330,0.456021,-0.2198,2.01233
12340,0.456021,-0.2198,2.01233
12350,0.456021,-0.2198,2.01233
12360,0.456021,-0.2198,2.01233
12370,0.369671,-0.2198,2.01233
12380,0.369671,-0.2198,2.01233
12390,0.369671,-0.2198,2.01233
12400,0.369671,-0.2198,2.01233
12410,0.369671,-0.2198,2.01233
12420,0.369671,-0.2198,2.01233
12430,0.369671,-0.2198,2.01233
12440,0.369671,-0.2198,1.94046
12450,0.369671,-0.2198,1.94046
12460,0.369671,-0.2198,1.94046
12470,0.369671,-0.2198,1.94046
12480,0.369671,-0.2198,1.94046
12490,0.369671,-0.2198,1.94046
12500,0.369671,-0.2198,1.94046
12510,0.369671,-0.2198,1.94046
12520,0.369671,-0.2198,1.94046
12530,0.369671,-0.2198,1.94046
12540,0.481559,-0.2198,1.94046
12550,0.481559,-0.2198,1.94046
12560,0.481559,-0.2198,1.94046
12570,0.481559,-0.2198,1.94046
12580,0.481559,-0.2198,1.94046
12590,0.481559,-0.2198,1.94046
12600,0.481559,-0.2198,1.94046
12610,0.481559,-0.2198,1.94046
12620,0.481559,-0.2198,1.94046
12630,0.481559,-0.2198,2.048
12640,0.481559,-0.2355,2.048
12650,0.481559,-0.2355,2.048
12660,0.481559,-0.2355,2.048
12670,0.481559,-0.2355,2.048
12680,0.481559,-0.2355,2.048
12690,0.481559,-0.2355,2.048
12700,0.481559,-0.2355,2.048
12710,0.712794,-0.2355,2.048
12720,0.712794,-0.2355,2.048
12730,0.712794,-0.2355,2.048
12740,0.712794,-0.2355,2.048
12750,0.712794,-0.2355,2.048
12760,0.712794,-0.2355,2.06557
12770,0.712794,-0.2355,2.06557
12780,0.712794,-0.2355,2.06557
12790,0.712794,-0.2355,2.06557
12800,0.712794,-0.2355,2.06557
12810,0.712794,-0.2355,2.06557
12820,0.712794,-0.2355,2.06557
12830,0.712794,-0.2355,2.06557
12840,0.782611,-0.2355,2.06557
12850,0.782611,-0.2355,2.06557
12860,0.782611,-0.2355,2.06557
12870,0.782611,-0.2355,2.06557
12880,0.782611,-0.2355,2.06557
12890,0.782611,-0.2355,2.06557
12900,0.782611,-0.2355,1.8835
12910,0.782611,-0.2355,1.8835
12920,0.782611,-0.2355,1.8835
12930,0.782611,-0.2355,1.8835
12940,0.782611,-0.2355,1.8835
12950,0.782611,-0.2355,1.8835
12960,0.782611,-0.2355,1.8835
12970,0.782611,-0.2355,1.8835
12980,0.402624,-0.2355,1.8835
12990,0.402624,-0.2355,1.8835
13000,0.402624,-0.2355,1.8835
13010,0.402624,-0.2355,1.8835
13020,0.402624,-0.2355,1.8835
13030,0.402624,-0.2355,1.8835
13040,0.402624,-0.2355,1.8835
13050,0.402624,-0.2355,1.8835
13060,0.402624,-0.2355,1.8835
13070,0.402624,-0.2355,1.8835
13080,0.402624,-0.2355,1.8835
13090,0.402624,-0.2355,1.8835
13100,0.402624,-0.2355,1.8835
13110,0.402624,-0.2355,1.8835
13120,0.402624,-0.2355,1.72113
13130,0.402624,-0.2355,1.72113
13140,0.402624,-0.2355,1.72113
13150,0.402624,-0.2355,1.72113
13160,0.402624,-0.2355,1.72113
13170,0.402624,-0.2355,1.72113
13180,0.402624,-0.2355,1.72113
13190,0.402624,-0.2355,1.72113
13200,0.402624,-0.2355,1.72113
13210,0.402624,-0.2355,1.72113
13220,0.371188,-0.2355,1.72113
13230,0.371188,-0.2355,1.72113
13240,0.371188,-0.2355,1.72113
13250,0.371188,-0.2355,1.72113
13260,0.371188,-0.2355,1.72113
13270,0.371188,-0.2355,1.72113
13280,0.371188,-0.2355,1.67481
13290,0.371188,-0.2355,1.67481
13300,0.371188,-0.2512,1.67481
13310,0.371188,-0.2512,1.67481
13320,0.371188,-0.2512,1.67481
13330,0.371188,-0.2512,1.67481
13340,0.371188,-0.2512,1.67481
13350,0.371188,-0.2512,1.67481
13360,0.371188,-0.2512,1.67481
13370,0.371188,-0.2512,1.67481
13380,0.479388,-0.2512,1.67481
13390,0.479388,-0.2512,1.67481
13400,0.479388,-0.2512,1.67481
13410,0.479388,-0.2512,1.67481
13420,0.479388,-0.2512,1.67481
13430,0.479388,-0.2512,1.67481
13440,0.479388,-0.2512,1.62956
13450,0.479388,-0.2512,1.62956
13460,0.479388,-0.2512,1.62956
13470,0.479388,-0.2512,1.62956
13480,0.479388,-0.2512,1.62956
13490,0.479388,-0.2512,1.62956
13500,0.479388,-0.2512,1.62956
13510,0.479388,-0.2512,1.62956
13520,0.479388,-0.2512,1.62956
13530,0.479388,-0.2512,1.62956
13540,0.434909,-0.2512,1.62956
13550,0.434909,-0.2512,1.62956
13560,0.434909,-0.2512,1.62956
13570,0.434909,-0.2512,1.62956
13580,0.434909,-0.2512,1.62956
13590,0.434909,-0.2512,1.50978
13600,0.434909,-0.2512,1.50978
13610,0.434909,-0.2512,1.50978
13620,0.434909,-0.2512,1.50978
13630,0.434909,-0.2512,1.50978
13640,0.434909,-0.2512,1.50978
13650,0.434909,-0.2512,1.50978
13660,0.434909,-0.2512,1.50978
13670,0.434909,-0.2512,1.50978
13680,0.483933,-0.2512,1.50978
13690,0.483933,-0.2512,1.50978
13700,0.483933,-0.2512,1.50978
13710,0.483933,-0.2512,1.50978
13720,0.483933,-0.2512,1.50978
13730,0.483933,-0.2512,1.50978
13740,0.483933,-0.2512,1.50978
13750,0.483933,-0.2512,1.48103
13760,0.483933,-0.2512,1.48103
13770,0.483933,-0.2512,1.48103
13780,0.483933,-0.2512,1.48103
13790,0.483933,-0.2512,1.48103
13800,0.483933,-0.2512,1.48103
13810,0.483933,-0.2512,1.48103
13820,0.483933,-0.2512,1.48103
13830,0.483933,-0.2512,1.48103
13840,0.370159,-0.2512,1.48103
13850,0.370159,-0.2512,1.48103
13860,0.370159,-0.2512,1.48103
13870,0.370159,-0.2512,1.48103
13880,0.370159,-0.2512,1.48103
13890,0.370159,-0.2512,1.48103
13900,0.370159,-0.2512,1.48103
13910,0.370159,-0.2512,1.51085
13920,0.370159,-0.2512,1.51085
13930,0.370159,-0.2512,1.51085
13940,0.370159,-0.2512,1.51085
13950,0.370159,-0.2512,1.51085
13960,0.370159,-0.2512,1.51085
13970,0.370159,-0.2512,1.51085
13980,0.370159,-0.2512,1.51085
13990,0.370159,-0.2512,1.51085
14000,0.370159,-0.2512,1.51085
14010,0.310551,-0.2512,1.51085
14020,0.310551,-0.2512,1.51085
14030,0.310551,-0.2512,1.51085
14040,0.310551,-0.2512,1.51085
14050,0.310551,-0.2512,1.51085
14060,0.310551,-0.2512,1.51085
14070,0.310551,-0.2512,1.51138
14080,0.310551,-0.2669,1.51138
14090,0.310551,-0.2669,1.51138
14100,0.310551,-0.2669,1.51138
14110,0.310551,-0.2669,1.51138
14120,0.310551,-0.2669,1.51138
14130,0.310551,-0.2669,1.51138
14140,0.310551,-0.2669,1.51138
14150,0.310551,-0.2669,1.51138
14160,0.310551,-0.2669,1.51138
14170,0.405416,-0.2669,1.51138
14180,0.405416,-0.2669,1.51138
14190,0.405416,-0.2669,1.51138
14200,0.405416,-0.2669,1.51138
14210,0.405416,-0.2669,1.51138
14220,0.405416,-0.2669,1.51138
14230,0.405416,-0.2669,1.51138
14240,0.405416,-0.2669,1.32931
14250,0.405416,-0.2669,1.32931
14260,0.405416,-0.2669,1.32931
14270,0.405416,-0.2669,1.32931
14280,0.405416,-0.2669,1.32931
14290,0.405416,-0.2669,1.32931
14300,0.405416,-0.2669,1.32931
14310,0.405416,-0.2669,1.32931
14320,0.405416,-0.2669,1.32931
14330,0.405416,-0.2669,1.32931
14340,0.871297,-0.2669,1.32931
14350,0.871297,-0.2669,1.32931
14360,0.871297,-0.2669,1.32931
14370,0.871297,-0.2669,1.32931
14380,0.871297,-0.2669,1.32931
14390,0.871297,-0.2669,1.32931
14400,0.871297,-0.2669,1.32931
14410,0.871297,-0.2669,1.37243
14420,0.871297,-0.2669,1.37243
14430,0.871297,-0.2826,1.37243
14440,0.871297,-0.2826,1.37243
14450,0.871297,-0.2826,1.37243
14460,0.871297,-0.2826,1.37243
14470,0.871297,-0.2826,1.37243
14480,0.871297,-0.2826,1.37243
14490,0.871297,-0.2826,1.37243
14500,1.07963,-0.2826,1.37243
14510,1.07963,-0.2826,1.37243
14520,1.07963,-0.2826,1.37243
14530,1.07963,-0.2826,1.37243
14540,1.07963,-0.2826,1.37243
